date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-05-24,2020-05-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-23,2020-05-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-22,2020-05-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-21,2020-05-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-20,2020-05-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.3,0.0,60,WHITEFACE BASE,New York
2020-05-19,2020-05-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.3,0.0,60,WHITEFACE BASE,New York
2020-05-18,2020-05-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.5,0.0,60,WHITEFACE BASE,New York
2020-05-17,2020-05-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-16,2020-05-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-15,2020-05-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.072727,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-14,2020-05-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.5,0.0,60,WHITEFACE BASE,New York
2020-05-13,2020-05-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.3,0.0,60,WHITEFACE BASE,New York
2020-05-12,2020-05-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-11,2020-05-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-10,2020-05-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-09,2020-05-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-08,2020-05-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-07,2020-05-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14166700000000002,0.3,0.0,60,WHITEFACE BASE,New York
2020-05-06,2020-05-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-05,2020-05-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.3,0.0,60,WHITEFACE BASE,New York
2020-05-04,2020-05-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-02,2020-05-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.2,0.0,60,WHITEFACE BASE,New York
2020-05-01,2020-05-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.004762,0.1,0.0,60,WHITEFACE BASE,New York
2020-05-03,2020-05-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-30,2020-04-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-04-29,2020-04-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-28,2020-04-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.6,0.0,60,WHITEFACE BASE,New York
2020-04-27,2020-04-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-26,2020-04-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.4,0.0,60,WHITEFACE BASE,New York
2020-04-25,2020-04-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,0.4,0.0,60,WHITEFACE BASE,New York
2020-04-24,2020-04-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.381818,1.1,1.0,60,WHITEFACE BASE,New York
2020-04-23,2020-04-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.266667,0.3,0.0,60,WHITEFACE BASE,New York
2020-04-22,2020-04-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-21,2020-04-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-20,2020-04-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.3,0.0,60,WHITEFACE BASE,New York
2020-04-19,2020-04-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-18,2020-04-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-17,2020-04-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.195455,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-16,2020-04-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-15,2020-04-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-14,2020-04-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,60,WHITEFACE BASE,New York
2020-04-13,2020-04-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-12,2020-04-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.5,0.0,60,WHITEFACE BASE,New York
2020-04-11,2020-04-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-10,2020-04-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-04-09,2020-04-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,60,WHITEFACE BASE,New York
2020-04-08,2020-04-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.4,0.0,60,WHITEFACE BASE,New York
2020-04-07,2020-04-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.3,0.0,60,WHITEFACE BASE,New York
2020-04-06,2020-04-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.3,0.0,60,WHITEFACE BASE,New York
2020-04-05,2020-04-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-04-04,2020-04-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-04-03,2020-04-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,60,WHITEFACE BASE,New York
2020-04-02,2020-04-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.295833,1.9,1.0,60,WHITEFACE BASE,New York
2020-04-01,2020-04-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10909100000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-31,2020-03-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-30,2020-03-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,60,WHITEFACE BASE,New York
2020-03-29,2020-03-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-28,2020-03-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-27,2020-03-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.081818,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-26,2020-03-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-25,2020-03-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-24,2020-03-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-23,2020-03-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.258333,0.3,0.0,60,WHITEFACE BASE,New York
2020-03-22,2020-03-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.4,0.0,60,WHITEFACE BASE,New York
2020-03-21,2020-03-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.5,0.0,60,WHITEFACE BASE,New York
2020-03-20,2020-03-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045455,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-19,2020-03-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.3,0.0,60,WHITEFACE BASE,New York
2020-03-18,2020-03-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.3,0.0,60,WHITEFACE BASE,New York
2020-03-17,2020-03-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.3,0.0,60,WHITEFACE BASE,New York
2020-03-16,2020-03-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.329167,0.5,0.0,60,WHITEFACE BASE,New York
2020-03-15,2020-03-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.4,0.0,60,WHITEFACE BASE,New York
2020-03-14,2020-03-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-13,2020-03-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-12,2020-03-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.2,0.0,60,WHITEFACE BASE,New York
2020-03-11,2020-03-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.3,0.0,60,WHITEFACE BASE,New York
2020-03-10,2020-03-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.6,0.0,60,WHITEFACE BASE,New York
2020-03-09,2020-03-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4875,0.7,0.0,60,WHITEFACE BASE,New York
2020-03-08,2020-03-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.466667,0.7,0.0,60,WHITEFACE BASE,New York
2020-03-07,2020-03-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.358333,0.5,0.0,60,WHITEFACE BASE,New York
2020-03-06,2020-03-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17619,0.4,0.0,60,WHITEFACE BASE,New York
2020-03-05,2020-03-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-04,2020-03-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-03,2020-03-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.1,0.0,60,WHITEFACE BASE,New York
2020-03-02,2020-03-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2875,0.5,0.0,60,WHITEFACE BASE,New York
2020-03-01,2020-03-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.333333,0.6,0.0,60,WHITEFACE BASE,New York
2020-02-29,2020-02-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-28,2020-02-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-27,2020-02-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-26,2020-02-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.279167,0.6,0.0,60,WHITEFACE BASE,New York
2020-02-25,2020-02-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.416667,0.7,0.0,60,WHITEFACE BASE,New York
2020-02-24,2020-02-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.516667,0.7,0.0,60,WHITEFACE BASE,New York
2020-02-23,2020-02-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5125,0.8,0.0,60,WHITEFACE BASE,New York
2020-02-22,2020-02-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4125,0.7,0.0,60,WHITEFACE BASE,New York
2020-02-21,2020-02-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.345833,0.4,0.0,60,WHITEFACE BASE,New York
2020-02-20,2020-02-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3125,0.4,0.0,60,WHITEFACE BASE,New York
2020-02-19,2020-02-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.4,0.0,60,WHITEFACE BASE,New York
2020-02-17,2020-02-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.5,0.0,60,WHITEFACE BASE,New York
2020-02-18,2020-02-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.4,0.0,60,WHITEFACE BASE,New York
2020-02-16,2020-02-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2875,0.6,0.0,60,WHITEFACE BASE,New York
2020-02-15,2020-02-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.5,0.0,60,WHITEFACE BASE,New York
2020-02-14,2020-02-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.227273,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-13,2020-02-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-12,2020-02-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-11,2020-02-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-10,2020-02-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-09,2020-02-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2875,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-08,2020-02-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-07,2020-02-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.7,0.0,60,WHITEFACE BASE,New York
2020-02-06,2020-02-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17727300000000001,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-05,2020-02-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.3,0.0,60,WHITEFACE BASE,New York
2020-02-04,2020-02-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-03,2020-02-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-02,2020-02-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,60,WHITEFACE BASE,New York
2020-02-01,2020-02-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-31,2020-01-31,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.27619,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-30,2020-01-30,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.341667,0.5,0.0,60,WHITEFACE BASE,New York
2020-01-29,2020-01-29,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1875,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-28,2020-01-28,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-01-27,2020-01-27,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-26,2020-01-26,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-25,2020-01-25,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-24,2020-01-24,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-23,2020-01-23,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-22,2020-01-22,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.266667,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-21,2020-01-21,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-20,2020-01-20,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245833,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-19,2020-01-19,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-18,2020-01-18,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-17,2020-01-17,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-16,2020-01-16,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095238,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-15,2020-01-15,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-14,2020-01-14,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.7,0.0,60,WHITEFACE BASE,New York
2020-01-13,2020-01-13,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-01-12,2020-01-12,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,60,WHITEFACE BASE,New York
2020-01-11,2020-01-11,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.1,0.0,60,WHITEFACE BASE,New York
2020-01-10,2020-01-10,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.209091,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-09,2020-01-09,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-08,2020-01-08,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-07,2020-01-07,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-06,2020-01-06,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-01-05,2020-01-05,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.3,0.0,60,WHITEFACE BASE,New York
2020-01-04,2020-01-04,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.2,0.0,60,WHITEFACE BASE,New York
2020-01-03,2020-01-03,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.4,0.0,60,WHITEFACE BASE,New York
2020-01-02,2020-01-02,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.358333,0.7,0.0,60,WHITEFACE BASE,New York
2020-01-01,2020-01-01,31,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,60,WHITEFACE BASE,New York
2020-12-31,2020-12-31,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-30,2020-12-30,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-12-29,2020-12-29,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-12-28,2020-12-28,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.143478,0.4,0.0,560,PINNACLE STATE PARK,New York
2020-12-27,2020-12-27,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.229167,0.6,0.0,560,PINNACLE STATE PARK,New York
2020-12-26,2020-12-26,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-12-25,2020-12-25,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-12-24,2020-12-24,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-12-23,2020-12-23,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.4,0.0,560,PINNACLE STATE PARK,New York
2020-12-22,2020-12-22,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009091,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-12-21,2020-12-21,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.8,0.0,560,PINNACLE STATE PARK,New York
2020-12-20,2020-12-20,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.4,0.0,560,PINNACLE STATE PARK,New York
2020-12-19,2020-12-19,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.5,0.0,560,PINNACLE STATE PARK,New York
2020-12-18,2020-12-18,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-17,2020-12-17,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-12-16,2020-12-16,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-15,2020-12-15,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-12-14,2020-12-14,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-13,2020-12-13,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-12,2020-12-12,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-12-11,2020-12-11,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.322727,1.0,1.0,560,PINNACLE STATE PARK,New York
2020-12-10,2020-12-10,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
2020-12-09,2020-12-09,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.3,0.0,560,PINNACLE STATE PARK,New York
2020-12-08,2020-12-08,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-12-07,2020-12-07,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.004545,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-11-15,2020-11-15,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.04,0.2,0.0,560,PINNACLE STATE PARK,New York
2020-11-14,2020-11-14,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,PINNACLE STATE PARK,New York
2020-11-13,2020-11-13,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.3,0.0,560,PINNACLE STATE PARK,New York
2020-11-12,2020-11-12,101,3,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,PINNACLE STATE PARK,New York
